5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1994,   -34.4, ,   -31.3, ,   -14.7, ,    -8.5, ,     1.9, ,     8.5, ,    11.9, ,     9.0, ,     6.1, ,     0.5, ,   -10.0, ,   -18.7, ,    -6.6, ,   -29.7, ,    -7.1, ,     9.8, ,    -1.1, 
 1995,   -23.7, ,   -26.3, ,   -15.7, ,    -9.4, ,     0.3, ,    10.5, ,    10.7, ,    12.3, ,     4.2, ,    -1.9, ,   -18.8, ,   -23.4, ,    -6.8, ,   -22.9, ,    -8.3, ,    11.2, ,    -5.5, 
 1996,   -32.4, ,   -23.5, ,   -22.8, ,   -10.2, ,     0.0, ,     9.8, ,    12.6, ,    12.3, ,     5.5, ,    -2.2, ,   -17.8, ,   -25.9, ,    -7.9, ,   -26.4, ,   -11.0, ,    11.6, ,    -4.8, 
 1997,   -28.2, ,   -25.7, ,   -19.6, ,    -8.8, ,    -0.7, ,     8.5, ,    12.5, ,    10.3, ,     6.4, ,    -2.7, ,   -14.2, ,   -15.5, ,    -6.5, ,   -26.6, ,    -9.7, ,    10.4, ,    -3.5, 
 1998,   -25.1, ,   -10.7, ,   -17.4, ,    -2.9, ,     2.0, ,     9.0, ,    12.3, ,    12.5, ,     5.4, ,    -0.9, ,    -8.9, ,   -22.2, ,    -3.9, ,   -17.1, ,    -6.1, ,    11.3, ,    -1.5, 
 1999,   -26.1, ,   -19.1, ,   -13.1, ,    -1.7, ,     4.2, ,     8.3, ,    12.2, ,    11.5, ,     4.1, ,    -2.5, ,    -7.5, ,   -20.2, ,    -4.2, ,   -22.5, ,    -3.5, ,    10.7, ,    -2.0, 
 2000,   -28.7, ,   -19.8, ,   -10.4, ,    -6.5, ,     2.5, ,     6.1, ,    12.3, ,    10.5, ,     3.8, ,    -1.1, ,   -14.2, ,   -30.2, ,    -6.3, ,   -22.9, ,    -4.8, ,     9.6, ,    -3.8, 
 2001,   -19.2, ,   -28.5, ,   -13.8, ,    -5.1, ,     3.9, ,     7.1, ,    13.8, ,    11.7, ,     5.6, ,    -1.7, ,    -6.3, ,   -19.5, ,    -4.3, ,   -26.0, ,    -5.0, ,    10.9, ,    -0.8, 
 2002,   -25.9, ,   -23.0, ,   -23.3, ,   -10.5, ,    -1.8, ,     8.8, ,    13.8, ,    11.5, ,     6.2, ,    -6.4, ,   -13.6, ,   -15.7, ,    -6.7, ,   -22.8, ,   -11.9, ,    11.4, ,    -4.6, 
 2003,   -24.0, ,   -30.8, ,   -19.4, ,    -6.7, ,     2.8, ,     9.8, ,    11.6, ,    13.2, ,     5.6, ,    -0.4, ,   -14.7, ,   -18.1, ,    -5.9, ,   -23.5, ,    -7.8, ,    11.5, ,    -3.2, 
 2004,   -30.9, ,   -19.8, ,   -17.8, ,    -5.9, ,    -1.8, ,     5.3, ,     9.9, ,     7.4, ,     6.7, ,    -1.9, ,   -11.0, ,   -28.8, ,    -7.4, ,   -22.9, ,    -8.5, ,     7.5, ,    -2.1, 
 2005,   -27.3, ,   -23.5, ,   -19.4, ,    -1.8, ,     2.5, ,     8.7, ,    12.4, ,    11.6, ,     6.2, ,     0.4, ,    -9.5, ,   -18.1, ,    -4.8, ,   -26.5, ,    -6.2, ,    10.9, ,    -1.0, 
 2006,   -17.6, ,   -27.1, ,   -14.3, ,    -1.4, ,     3.2, ,     9.7, ,    12.9,E,    11.0, ,     4.1, ,    -1.6, ,   -15.1, ,   -17.5,E,    -4.5,E,   -20.9, ,    -4.2, ,    11.2,E,    -4.2, 
 2007,   -25.0, ,   -26.9,E,   -17.7, ,    -7.6, ,     2.3, ,     7.5, ,    13.1, ,     9.8, ,     4.3, ,     0.3, ,   -12.5, ,   -24.2, ,    -6.4,E,   -23.1,E,    -7.7, ,    10.1, ,    -2.6, 
 2008,   -24.3, ,   -29.2, ,   -22.2, ,    -7.5, ,     0.6, ,     8.3, ,    11.8, ,    12.6, ,     4.3,E,     0.3, ,   -11.4, ,   -29.2, ,    -7.2,E,   -25.9, ,    -9.7, ,    10.9, ,    -2.3,E
 2009,   -25.6, ,   -26.1, ,   -20.2, ,    -4.6, ,    -1.6, ,     8.0, ,    10.0, ,     9.9, ,     8.9, ,    -1.8, ,    -5.4, ,   -23.7, ,    -6.0, ,   -27.0, ,    -8.8, ,     9.3, ,     0.6, 
 2010,   -20.0, ,   -21.2, ,    -9.3, ,    -1.0, ,     3.7, ,     8.1,E,    13.3, ,    11.2, ,     4.4,E,     1.3,E,    -9.1, ,   -19.4, ,    -3.2,E,   -21.6, ,    -2.2, ,    10.9,E,    -1.1,E
 2011,   -24.2,E,   -23.3,E,   -22.1, ,    -6.6,E,     1.9, ,     9.6,E,    13.8, ,    12.8, ,     7.9, ,     1.6,E,   -10.3, ,   -17.4,E,    -4.7,E,   -22.3,E,    -8.9,E,    12.1,E,    -0.3,E
 2012,   -21.2,E,   -19.3, ,    -9.5, ,    -4.5,E,     2.3, ,     9.8, ,    14.4,E,    11.6, ,     5.7, ,    -1.3, ,   -13.6, ,   -25.8, ,    -4.3,E,   -19.3,E,    -3.9,E,    11.9,E,    -3.1, 
 2013,   -27.2, ,   -23.1, ,   -19.6, ,   -10.6, ,     2.7,E,    10.0,E,    11.8, ,    11.8,E,     7.3,E,    -1.4, ,   -12.2,E,   -31.0, ,    -6.8,E,   -25.4, ,    -9.2,E,    11.2,E,    -2.1,E
 2014,   -28.7,E,   -26.8, ,   -23.6,E,   -10.4,E,     2.6,E,     8.7,E, -9999.9,M,    11.6,E,     4.7, ,     0.2, ,   -17.2, ,   -18.9,E, -9999.9,M,   -28.8,E,   -10.5,E, -9999.9,M,    -4.1, 
 2015,   -25.6, ,   -29.3,E,   -16.1, ,    -6.5, ,     0.4,E,     9.0, ,    12.8, ,    11.4, ,     7.5, ,     0.5, ,    -7.5, ,   -14.1, ,    -4.8,E,   -24.6,E,    -7.4,E,    11.1, ,     0.2, 
 2016,   -19.9, ,   -23.2,E,   -13.3, ,    -7.8, ,     4.1,E,     9.3,E, -9999.9,M,    11.0, ,     8.1, ,     0.4, ,    -3.1, ,   -21.1, , -9999.9,M,   -19.1,E,    -5.7,E, -9999.9,M,     1.8, 
 2017,   -19.5,E,   -19.0, ,   -17.5, ,    -5.8,E,     2.5, ,     8.6, ,    12.7, ,    11.2,E,     6.5, ,     0.5,E,   -16.2,E,   -23.9, ,    -5.0,E,   -19.9,E,    -6.9,E,    10.8,E,    -3.1,E
