5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1996,   -21.5, ,   -12.0, ,    -8.9, ,     2.7, ,    11.4, ,    21.3, ,    24.6, ,    23.4, ,    16.3, ,     4.7, ,    -9.2, ,   -16.9, ,     3.0, ,   -15.9, ,     1.7, ,    23.1, ,     3.9, 
 1997,   -18.5, ,   -10.8, ,    -6.0, ,     2.9, ,    11.4, ,    20.4, ,    23.6, ,    21.1, ,    16.0, ,     4.0, ,    -5.0, ,    -6.0, ,     4.4, ,   -15.4, ,     2.8, ,    21.7, ,     5.0, 
 1998,   -17.1, ,    -4.5, ,    -3.4, ,    11.1, ,    14.9, ,    19.9, ,    23.9, ,    24.1, ,    16.4, ,     8.1, ,    -3.0, ,   -13.8, ,     6.4, ,    -9.2, ,     7.5, ,    22.6, ,     7.2, 
 1999,   -16.4, ,    -7.8, ,    -0.8, ,    10.8, ,    14.8, ,    20.1, ,    23.3, ,    21.8, ,    14.3, ,     5.5, ,    -0.3, ,    -8.5, ,     6.4, ,   -12.7, ,     8.3, ,    21.7, ,     6.5, 
 2000,   -15.8, ,    -6.7, ,     1.3, ,     6.1, ,    13.0, ,    16.9, ,    23.9, ,    21.4, ,    13.2, ,     8.8, ,    -4.9, ,   -19.7, ,     4.8, ,   -10.3, ,     6.8, ,    20.7, ,     5.7, 
 2001,    -9.1, ,   -15.5, ,    -3.1, ,     8.1, ,    15.4, ,    19.2, ,    24.5, ,    23.2, ,    17.3, ,     6.6, ,    -0.7, ,    -9.8, ,     6.3, ,   -14.8, ,     6.8, ,    22.3, ,     7.7, 
 2002,   -15.0, ,    -8.9, ,   -10.2, ,     1.1, ,    10.9, ,    22.2, ,    25.7, ,    21.3, ,    14.6, ,     1.5, ,    -4.5, ,    -8.8, ,     4.2, ,   -11.2, ,     0.6, ,    23.1, ,     3.9, 
 2003,   -14.9, ,   -18.0, ,    -6.8, ,     5.6, ,    17.8, ,    22.4, ,    23.8, ,    25.1, ,    14.6, ,     6.9, ,    -4.8, ,    -8.4, ,     5.3, ,   -13.9, ,     5.5, ,    23.8, ,     5.6, 
 2004,   -20.8, ,    -8.4, ,    -2.9, ,     4.8, ,    10.4, ,    17.3, ,    22.1, ,    17.7, ,    16.0, ,     6.2, ,    -1.4, ,   -17.7, ,     3.6, ,   -12.5, ,     4.1, ,    19.0, ,     6.9, 
 2005,   -17.6, ,   -10.6, ,    -5.1, ,     9.7, ,    14.8, ,    19.9, ,    23.5, ,    20.8, ,    15.9, ,     8.3, ,    -1.8, ,    -9.7, ,     5.7, ,   -15.3, ,     6.5, ,    21.4, ,     7.5, 
 2006,    -8.7, ,   -12.5, ,    -0.7, ,    12.9, ,    13.1, ,    23.3, ,    25.1,E,    23.1, ,    16.2, ,     5.7, ,    -5.6, ,    -7.6, ,     7.0,E,   -10.3, ,     8.4, ,    23.8,E,     5.4, 
 2007,   -13.6, ,   -14.9, ,    -2.4, ,     7.1, ,    14.6, ,    19.2, ,    25.5, ,    20.3, ,    14.0, ,     8.1, ,    -5.0, ,   -14.2, ,     4.9, ,   -12.0, ,     6.4, ,    21.7, ,     5.7, 
 2008,   -14.3, ,   -15.7, ,    -5.8, ,     6.4, ,    13.3, ,    21.0, ,    22.8, ,    24.4, ,    14.9,E,     8.8, ,    -3.0, ,   -19.5, ,     4.4,E,   -14.7, ,     4.6, ,    22.7, ,     6.9,E
 2009,   -16.0, ,   -12.1, ,    -5.6, ,     5.3, ,    11.3, ,    19.1, ,    20.8, ,    20.6, ,    20.9, ,     4.8, ,     2.7, ,   -15.2, ,     4.7, ,   -15.9, ,     3.7, ,    20.2, ,     9.5, 
 2010,   -11.4, ,    -7.0, ,     1.8, ,    11.6, ,    14.4, ,    21.3,E,    24.5, ,    21.4, ,    13.6,E,    10.3,E,    -2.8, ,   -12.4, ,     7.1,E,   -11.2, ,     9.3, ,    22.4,E,     7.0,E
 2011,   -15.8,E,   -12.4, ,    -6.4, ,     6.8, ,    14.8, ,    21.6,E,    23.8, ,    23.2, ,    18.5, ,     9.2, ,    -2.8, ,    -7.6,E,     6.1,E,   -13.5,E,     5.1, ,    22.9,E,     8.3, 
 2012,   -12.9,E,    -7.5, ,     1.3, ,     8.3,E,    14.2, ,    21.4, ,    26.7, ,    22.6, ,    16.4, ,     5.0, ,    -6.5, ,   -16.1, ,     6.1,E,    -9.3,E,     7.9,E,    23.6, ,     5.0, 
 2013,   -16.9, ,   -11.1, ,    -5.5, ,     2.3, ,    14.8,E,    22.0,E,    23.2, ,    23.4,E,    18.4,E,     5.8, ,    -4.9,E,   -21.1, ,     4.2,E,   -14.7, ,     3.9,E,    22.9,E,     6.4,E
 2014,   -18.6,E,   -16.8, ,    -8.4, ,     2.7, ,    14.7,E,    19.4,E, -9999.9,M,    21.5,E,    14.9, ,     7.1, ,    -8.7, ,   -11.1, , -9999.9,M,   -18.8,E,     3.0,E, -9999.9,M,     4.4, 
 2015,   -15.2, ,   -18.0,E,    -3.1, ,     6.4, ,    13.4, ,    21.2, ,    24.1,E,    21.4, ,    16.8, ,     9.3, ,    -0.9, ,    -7.2, ,     5.7,E,   -14.8,E,     5.6, ,    22.2,E,     8.4, 
 2016,   -12.2, ,   -10.2, ,    -0.9, ,     5.5, ,    17.0, ,    21.6, , -9999.9,M,    21.3, ,    16.9, ,     5.3, ,     3.5, ,   -13.5, , -9999.9,M,    -9.9, ,     7.2, , -9999.9,M,     8.6, 
 2017,   -10.8, ,    -8.8, ,    -4.0, ,     5.7, ,    13.8, ,    19.7, ,    24.9, ,    24.3, ,    16.6, ,     8.2, ,    -7.6, ,   -14.7, ,     5.6, ,   -11.0, ,     5.2, ,    23.0, ,     5.7, 
