8403801,STEPHENVILLE   ,NL, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8403801,STEPHENVILLE   ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1998,    -1.6, ,    -0.2, ,     2.2, ,     6.3, ,    14.5, ,    17.7, ,    20.7, ,    19.5, ,    16.7, ,    10.6, ,     4.9, ,     0.6, ,     9.3, ,    -0.4, ,     7.7, ,    19.3, ,    10.7, 
 1999,    -1.4, ,     0.4, ,     5.0, ,     6.5, ,    13.8, ,    18.5, ,    21.1, ,    21.2, ,    19.4, ,    10.1, ,     5.6, ,     1.6, ,    10.2, ,    -0.1, ,     8.4, ,    20.3, ,    11.7, 
 2000,     0.1, ,    -1.2, ,     3.8, ,     7.0, ,    10.8, ,    15.6, ,    20.9, ,    22.1, ,    16.7, ,    10.7, ,     6.6, ,     0.6, ,     9.5, ,     0.2, ,     7.2, ,    19.5, ,    11.3, 
 2001,    -2.7, ,    -2.6, ,     1.0, ,     4.8, ,    13.2, ,    16.8, ,    20.6, ,    22.3, ,    17.5, ,    12.7, ,     5.9, ,     2.6, ,     9.3, ,    -1.6, ,     6.3, ,    19.9, ,    12.0, 
 2002,    -3.6, ,    -2.3, ,     0.0, ,     4.4, ,     9.7, ,    15.0, ,    20.4, ,    20.9, ,    16.2, ,     8.6, ,     3.9, ,    -0.4, ,     7.7, ,    -1.1, ,     4.7, ,    18.8, ,     9.6, 
 2003,    -2.9, ,    -4.8, ,    -2.1, ,     3.6, ,    12.0, ,    17.2, ,    20.2, ,    20.9, ,    19.4, ,    14.6, ,     6.5, ,     2.8, ,     9.0, ,    -2.7, ,     4.5, ,    19.4, ,    13.5, 
 2004,    -3.7, ,    -1.7, ,     0.7, ,     6.9, ,    11.0, ,    13.7, ,    21.5, ,    21.7, ,    15.1, ,    12.9, ,     5.6, ,     1.0, ,     8.7, ,    -0.9, ,     6.2, ,    19.0, ,    11.2, 
 2005,    -3.6, ,    -0.5, ,     1.4, ,     6.5, ,    15.0, ,    16.8, ,    20.2, ,    20.5, ,    17.0, ,    11.2, ,     7.5, ,     2.2, ,     9.5, ,    -1.0, ,     7.6, ,    19.2, ,    11.9, 
 2006,     1.0, ,    -1.6, ,     2.1, ,     8.3, ,    15.2, ,    19.9, ,    21.2, ,    20.0, ,    17.0, ,    11.7, ,     7.6, ,     1.0, ,    10.3, ,     0.5, ,     8.5, ,    20.4, ,    12.1, 
 2007,    -1.3, ,    -3.9, ,     0.3, ,     5.0, ,    10.3, ,    18.2, ,    20.6, ,    20.2, ,    16.6, ,    11.0, ,     6.9, ,    -2.1, ,     8.5, ,    -1.4, ,     5.2, ,    19.7, ,    11.5, 
 2008,    -0.7, ,    -1.5, ,    -0.8, ,     7.9, ,    12.8, ,    17.0, ,    22.6, ,    21.2, ,    18.3, ,    11.4, ,     7.7, ,     2.3, ,     9.9, ,    -1.4, ,     6.6, ,    20.3, ,    12.5, 
 2009,    -3.6, ,    -1.3, ,     0.5, ,     5.9, ,    10.8, ,    18.6, ,    20.5, ,    21.0, ,    16.4, ,     8.8, ,     7.2, ,     1.8, ,     8.9, ,    -0.9, ,     5.7, ,    20.0, ,    10.8, 
 2010,    -0.6, ,     1.8, ,     2.9, ,     9.5, ,    11.0, ,    16.1, ,    21.1, ,    22.2, ,    17.3, ,    11.9, ,     7.0, ,     7.0, ,    10.6, ,     1.0, ,     7.8, ,    19.8, ,    12.1, 
 2011,     0.3, ,    -2.8, ,     1.3, ,     5.9, ,    12.9, ,    17.6, ,    19.5, ,    21.3, ,    17.3, ,    11.2, ,     6.8, ,     2.2, ,     9.5, ,     1.5, ,     6.7, ,    19.5, ,    11.8, 
 2012,    -0.2, ,    -1.2, ,     0.8, ,     7.9, ,    14.7, ,    18.9, ,    22.1, ,    22.5, ,    19.6, ,    13.5,E,     7.0, ,     1.9, ,    10.6,E,     0.3, ,     7.8, ,    21.2, ,    13.4,E
 2013,    -2.5, ,    -0.9, ,     4.0, ,     6.9, ,    13.3, ,    16.2, ,    21.1, ,    21.0, ,    17.6, ,    11.4, ,     6.1, ,    -2.7, ,     9.3, ,    -0.5, ,     8.1, ,    19.4, ,    11.7, 
 2014,    -1.6, ,    -4.3, ,    -3.3, ,     5.2, ,    12.7, ,    17.8, ,    22.8, ,    22.3, ,    17.5, ,    13.9, ,     6.0, ,     2.6, ,     9.3, ,    -2.9, ,     4.9, ,    21.0, ,    12.5, 
 2015,    -1.8, ,    -4.1, ,    -2.5, ,     3.5, ,    12.0, ,    15.3, ,    19.1, ,    22.5, ,    17.9, ,    11.1, ,     5.4, ,     1.5, ,     8.3, ,    -1.1, ,     4.3, ,    19.0, ,    11.5, 
 2016,    -1.8, ,     0.4,E,    -0.4, ,     5.8,E,    12.3, ,    16.4, ,    20.4,E,    20.7,E,    16.0, ,    11.4,E,     7.7,E,    -0.1, ,     9.1,E,     0.0,E,     5.9,E,    19.2,E,    11.7,E
 2017,    -1.1, ,    -1.5, ,     0.0, ,     6.5, ,    12.7, ,    16.5,E,    20.6, ,    21.4, ,    17.3, ,    12.9, ,     6.7,E,     1.1,E,     9.4,E,    -0.9, ,     6.4, ,    19.5,E,    12.3,E
