6163171,HALIBURTON     ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6163171,HALIBURTON     ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1988,   -16.1,E,   -15.4,E,   -11.2,E,     0.2, ,     7.0,E,     8.3,E,    14.3, ,    13.3, ,     7.6, ,     1.2,E,    -1.2,E,   -12.1,E,    -0.3,E,   -12.8,E,    -1.3,E,    12.0,E,     2.5,E
 1989,   -14.2,E,   -17.1,E,   -13.6,E,    -3.9,E,     4.5,E,    10.4,E,    12.4, ,    11.1, ,     6.8, ,     1.4, ,    -6.0, ,   -24.1, ,    -2.7,E,   -14.5,E,    -4.3,E,    11.3,E,     0.7, 
 1990,   -10.3, ,   -14.2,E,    -9.7,E,    -0.9, ,     3.5, ,    12.2,E,    13.7, ,    12.8, ,     7.7,E,     1.9, ,    -3.8, ,    -9.3, ,     0.3,E,   -16.2,E,    -2.4,E,    12.9,E,     1.9,E
 1991,   -16.3,E,   -13.2,E,    -7.0,E,     0.1, ,     6.4,E,    10.1, ,    12.1, ,    12.2, ,     5.7, ,     2.8, ,    -3.7,E,   -11.6, ,    -0.2,E,   -12.9,E,    -0.2,E,    11.5, ,     1.6,E
 1992,   -14.9, ,   -13.9, ,   -14.0,E,    -2.7, ,     3.6, ,     8.0, ,    10.8, ,    10.5,E,     7.8,E,     0.2, ,    -3.6,E,    -9.4,E,    -1.5,E,   -13.5, ,    -4.4,E,     9.8,E,     1.5,E
 1993,   -14.7, ,   -22.9, ,   -12.5, ,    -2.4,E,     3.1, ,     7.6, ,    11.5, ,    10.3, ,     4.2, ,    -1.2, ,    -5.7, ,   -13.6, ,    -3.0,E,   -15.7,E,    -3.9,E,     9.8, ,    -0.9, 
 1994,   -26.2, ,   -21.9, ,   -12.2, ,    -2.8, ,     1.3, ,    10.4, ,    12.8, ,    10.6, ,     8.1, ,     1.8,E,    -2.1,E,   -10.1, ,    -2.5,E,   -20.6, ,    -4.6, ,    11.3, ,     2.6,E
 1995,   -10.7, ,   -18.5, ,    -7.3, ,    -3.4, ,     3.8, ,    10.3, ,    13.0, ,    12.2, ,     4.5, ,     4.1,E,    -7.4, ,   -16.8, ,    -1.4,E,   -13.1, ,    -2.3, ,    11.8, ,     0.4,E
 1996,   -18.6, ,   -16.6, ,   -12.1, ,    -3.4, ,     1.8, ,    11.2, ,    10.6, ,    10.8, ,     8.1, ,     1.2, ,    -6.7, ,    -6.3, ,    -1.7, ,   -17.3, ,    -4.6, ,    10.9, ,     0.9, 
 1997,   -19.0, ,   -14.8, ,   -13.7, ,    -4.5, ,     1.5, ,     8.9, ,    10.1, ,     8.6, ,     6.5, ,    -0.4, ,    -5.4, ,   -11.0, ,    -2.8, ,   -13.4, ,    -5.6, ,     9.2, ,     0.2, 
 1998,   -12.2, ,   -10.4, ,    -7.9, ,    -2.8, ,     6.2,E,     9.4, ,     9.9, ,    10.2, ,     6.2, ,     0.3, ,    -2.0, ,    -8.1, ,    -0.1,E,   -11.2, ,    -1.5,E,     9.8, ,     1.5, 
 1999,   -15.9, ,   -12.9, ,    -9.8, ,    -0.7, ,     5.4, ,    11.6, ,    13.7, ,    10.5, ,     9.1, ,     2.0,E,    -1.1, ,    -9.2, ,     0.2,E,   -12.3, ,    -1.7, ,    11.9, ,     3.3,E
 2000,   -15.5, ,   -13.2, ,    -4.5, ,    -1.6,E,     5.9, ,     9.7, ,    10.8, ,    11.0, ,     6.9, ,     2.2, ,    -3.7, ,   -17.6, ,    -0.8,E,   -12.6, ,    -0.1,E,    10.5, ,     1.8, 
 2001,   -15.1, ,   -13.8, ,    -9.4, ,    -1.4,E,     6.2,E,    10.1, ,    10.7, ,    12.7, ,     7.6,E,     3.0, ,     0.2, ,    -5.3,E,     0.5,E,   -15.5, ,    -1.5,E,    11.2, ,     3.6,E
 2002,    -9.3, ,   -13.0, ,    -9.8, ,    -0.6, ,     3.5, ,    10.4, ,    13.4, ,    12.0,E,     9.8, ,     1.2,E,    -4.1, ,   -11.4, ,     0.2,E,    -9.2,E,    -2.3, ,    11.9,E,     2.3,E
 2003,   -20.5, ,   -20.4, ,   -10.6, ,    -3.6,E,     5.0, ,     9.6, ,    12.3, ,    12.9, ,     8.6, ,     1.4, ,    -2.3,E,    -9.0, ,    -1.4,E,   -17.4, ,    -3.1,E,    11.6, ,     2.6,E
 2004,   -21.6, ,   -15.0, ,    -6.5, ,    -1.1, ,     5.5, ,     8.5, ,    12.9, ,    11.4, ,     8.4, ,     2.8, ,    -2.7, ,   -13.9, ,    -0.9, ,   -15.2, ,    -0.7, ,    10.9, ,     2.8, 
 2005,   -17.8, ,   -14.5, ,   -14.3, ,    -1.4,E,     1.8, ,    12.8,E,    13.0, ,    12.4, ,     8.5, ,     3.6, ,    -2.7, ,   -11.1, ,    -0.8,E,   -15.4, ,    -4.6,E,    12.7,E,     3.1, 
 2006,    -9.3, ,   -16.5, ,    -9.9, ,    -0.6, ,     6.2, ,    11.4,E,    14.1, ,    11.2,E,     7.7, ,     1.8, ,    -0.4, ,    -5.5, ,     0.9,E,   -12.3, ,    -1.4, ,    12.2,E,     3.0, 
 2007, -9999.9,M, -9999.9,M, -9999.9,M,    -1.7, ,     3.1, ,    10.2, ,    11.2, ,    11.8, ,     8.3, ,     5.7, ,    -6.6, ,   -11.3, , -9999.9,M, -9999.9,M, -9999.9,M,    11.1, ,     2.5, 
 2008,   -11.7, ,   -16.7, ,   -13.6, ,    -1.2, ,     2.3, ,    12.0, ,    13.0, ,    10.9, ,     7.8, ,    -0.2, ,    -5.5, ,   -13.0, ,    -1.3, ,   -13.2, ,    -4.2, ,    12.0, ,     0.7, 
 2009,   -21.6, ,   -14.3, ,    -9.5, ,    -1.9, ,     3.9, ,     8.4, ,    11.0, ,    11.4, ,     6.2, ,     1.2, ,    -1.9, ,   -11.9, ,    -1.6, ,   -16.3, ,    -2.5, ,    10.3, ,     1.8, 
 2010,   -14.4, ,   -13.2, ,    -5.4, , -9999.9,M,     7.0, ,    11.8, ,    14.2, ,    13.2, ,     9.0, ,     2.1, ,    -3.4, ,   -11.5, , -9999.9,M,   -13.2, , -9999.9,M,    13.1, ,     2.6, 
 2011,   -17.3, ,   -14.9, ,    -9.9, ,    -1.7, ,     7.4, ,    10.9, ,    13.5, ,    12.4, ,     9.6, ,     3.5, ,    -1.2, ,    -7.2, ,     0.4, ,   -14.6, ,    -1.4, ,    12.3, ,     4.0, 
 2012,   -12.2, ,   -10.7, ,    -4.3, ,    -1.8, ,     6.8, ,    11.2, ,    12.7, ,    12.5, ,     8.3, ,     3.9, ,    -3.9, ,    -7.3, ,     1.3, ,   -10.0, ,     0.2, ,    12.1, ,     2.8, 
 2013,   -13.7, ,   -14.1, ,    -7.5, ,    -1.6, ,     5.0, ,    10.9, ,    13.5, ,    11.1, ,     6.7, ,     3.4, ,    -5.6, ,   -14.2, ,    -0.5, ,   -11.7, ,    -1.4, ,    11.8, ,     1.5, 
 2014,   -19.2, ,   -18.7, ,   -16.0, ,    -2.8, ,     5.3, ,    10.9, ,    10.9, ,    10.9, ,     7.8, ,     3.4, ,    -4.1, ,    -8.3, ,    -1.7, ,   -17.4, ,    -4.5, ,    10.9, ,     2.4, 
 2015,   -21.0, ,   -24.4, ,   -11.5, ,    -2.6, ,     6.7, ,     9.0, ,    11.6, ,    12.5, ,    10.4, ,     1.9, ,    -0.7, ,    -1.8, ,    -0.8, ,   -17.9, ,    -2.5, ,    11.0, ,     3.9, 
 2016,   -14.7, ,   -13.3, ,    -6.7, ,    -4.8, ,     4.3, ,     9.1, ,    13.5, ,    14.3, ,     9.1, ,     3.8, ,    -2.4, ,    -8.7, ,     0.3, ,    -9.9, ,    -2.4, ,    12.3, ,     3.5, 
 2017,   -10.5, ,   -10.6, ,   -11.1, ,     0.9, ,     5.7, ,    10.8, ,    13.0, ,    11.1, ,     8.7, ,     5.4, ,    -4.6, ,   -14.6, ,     0.4, ,    -9.9, ,    -1.5, ,    11.6, ,     3.2, 
