3035198,PINCHER CREEK  ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3035198,PINCHER CREEK  ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1992,    -4.3, ,    -4.8, ,    -3.0, ,     0.3, ,     3.5, ,     8.8, ,     8.3, ,     7.6, ,     4.1, ,     1.0, ,    -3.5, ,   -15.2, ,     0.2, ,    -4.2, ,     0.3, ,     8.2, ,     0.5, 
 1993,   -14.7, ,   -12.2, ,    -3.9, ,    -0.2, ,     4.7, ,     5.8, ,     7.4, ,     7.6, ,     4.3, ,     1.3, ,    -7.2, ,    -4.6, ,    -1.0, ,   -14.0, ,     0.2, ,     6.9, ,    -0.5, 
 1994,   -10.4, ,   -16.6, ,    -2.9,E,    -0.1,E,     1.9,E,     7.2,E, -9999.9,M,     9.0,E,     5.8, ,    -0.3,E,    -7.2,E,    -8.1,E, -9999.9,M,   -10.5, ,    -0.4,E, -9999.9,M,    -0.6,E
 1995,   -10.0,E,    -8.5,E,    -6.7,E,    -3.1,E,     1.8,E,     6.5,E,    10.0, ,     7.2,E,     5.4,E,    -0.4,E,    -6.2, ,   -11.1,E,    -1.3,E,    -8.9,E,    -2.7,E,     7.9,E,    -0.4,E
 1996,   -18.9,E,    -9.4,E,   -10.0,E,     0.0, ,     1.6,E,     7.1,E,     8.8,E,     9.2, ,     3.9, ,    -1.0,E,   -12.3, ,   -16.4, ,    -3.1,E,   -13.1,E,    -2.8,E,     8.4,E,    -3.1,E
 1997,   -14.7, ,    -5.3, ,    -7.0,E,    -4.5,E,     2.9,E,     7.8,E,     9.0,E,     8.7, ,     6.6, ,     0.8, ,    -5.0, ,    -6.6,E,    -0.6,E,   -12.1, ,    -2.9,E,     8.5,E,     0.8, 
 1998,   -13.7,E,    -6.3, ,    -8.1,E,    -0.4,E,     4.2, ,     6.8, ,    11.9, ,     9.8,E,     6.7,E,     1.2,E,    -3.8,E,   -11.4, ,    -0.3,E,    -8.9,E,    -1.4,E,     9.5,E,     1.4,E
 1999,   -10.8, ,    -4.7, ,    -6.0, ,    -2.6,E,     1.7, ,     5.8, ,     7.1, ,     9.3, ,     2.5,E,     0.9, ,    -1.9, ,    -4.6, ,    -0.3,E,    -9.0, ,    -2.3,E,     7.4, ,     0.5,E
 2000,   -12.2, ,    -9.4, ,    -4.6, ,    -2.3, ,     2.6, ,     5.7,E,     8.7,E,     7.9, ,     4.5,E,    -0.2,E,    -8.8, ,   -14.7, ,    -1.9,E,    -8.7, ,    -1.4, ,     7.4,E,    -1.5,E
 2001,    -6.1, ,   -16.2,E,    -5.2,E,    -1.6,E,     3.9, ,     6.4,E,     8.5,E,     9.1,E,     5.5,E,    -0.4,E,    -2.9,E,   -10.1, ,    -0.8,E,   -12.3,E,    -1.0,E,     8.0,E,     0.7,E
 2002,    -9.8,E,    -8.7,E,   -17.6,E,    -5.8,E,     0.7,E,     7.2,E,    10.9,E,     7.0, ,     4.7,E,    -4.7,E,    -1.2,E,    -6.2,E,    -2.0,E,    -9.5,E,    -7.6,E,     8.4,E,    -0.4,E
 2003,    -8.9, ,    -9.9, ,    -8.3, ,    -0.9, ,     3.0, ,     6.9, ,     9.4,E,     9.8,E,     4.7,E,     1.2,E,    -8.4,E,    -6.7,E,    -0.7,E,    -8.3,E,    -2.1, ,     8.7,E,    -0.8,E
 2004,   -12.2, ,    -7.3, ,    -3.5, ,    -1.2, ,     1.7, ,     6.0, ,     9.4, ,     9.8, ,     5.3, ,    -0.6, ,    -3.9, ,    -8.5, ,    -0.4, ,    -8.7,E,    -1.0, ,     8.4, ,     0.3, 
 2005,   -12.1, ,    -8.1, ,    -5.9, ,    -1.6, ,     2.3, ,     6.4, ,     8.8, ,     7.0, ,     3.3, ,     1.5, ,    -3.3, ,    -9.1, ,    -0.9, ,    -9.6, ,    -1.7, ,     7.4, ,     0.5, 
 2006,    -3.0, ,   -11.8, ,    -7.4, ,     0.7, ,     3.5, ,     7.9, ,    10.3, ,     6.8, ,     5.3, ,    -1.0, ,    -8.6, ,    -5.1, ,    -0.2, ,    -8.0, ,    -1.1, ,     8.3, ,    -1.4, 
 2007,    -9.2, ,   -10.6, ,    -2.3, ,    -1.4, ,     3.3, ,     6.4, ,    11.5, ,     6.9, ,     3.2, ,     1.3, ,    -6.3, ,   -10.6,E,    -0.7,E,    -8.3, ,    -0.1, ,     8.3, ,    -0.6, 
 2008,   -13.0, ,    -8.9, ,    -5.3, ,    -4.2,E,     3.6, ,     5.4, ,     8.3,E,     8.7, ,     4.1, ,    -0.4, ,    -1.1, ,   -16.4, ,    -1.6,E,   -10.8,E,    -2.0,E,     7.5,E,     0.9, 
 2009,   -11.2, ,   -10.9, ,    -8.9, ,    -2.8, ,     2.5, ,     4.9, ,     9.3, ,     8.0, ,     5.4, ,    -3.2,E,    -1.7, ,   -16.7, ,    -2.1,E,   -12.8, ,    -3.1, ,     7.4, ,     0.2,E
 2010,    -9.8, ,    -7.8, ,    -2.8,E,    -2.1, ,     0.4, ,     6.2,E,     8.0, ,     8.0, ,     4.3, ,     2.8, ,    -9.9, ,   -10.8, ,    -1.1,E,   -11.4, ,    -1.5,E,     7.4,E,    -0.9, 
 2011,   -13.4, ,   -14.1, ,    -8.6, ,    -3.2, ,     1.9, ,     7.3,E,     8.6,E,     8.2, ,     6.4,E,     0.9,E,    -5.3, ,    -6.0,E,    -1.4,E,   -12.8, ,    -3.3, ,     8.0,E,     0.7,E
 2012,    -8.1,E,    -9.1, ,    -3.9,E,    -1.0,E,     2.9,E,     7.7, ,     9.9,E,     7.6, ,     5.0, ,    -2.5,E,    -5.1, ,   -10.8,E,    -0.6,E,    -7.7,E,    -0.7,E,     8.4,E,    -0.9,E
 2013,    -8.2, ,    -5.4, ,    -8.1, ,    -3.9, ,     3.5, ,     7.0, ,     8.5, ,     9.3, ,     6.8,E,    -0.6,E,    -7.0,E,   -12.9,E,    -0.9,E,    -8.1,E,    -2.8, ,     8.3, ,    -0.3,E
 2014,    -8.6,E,   -17.0, ,   -10.3, ,    -1.5,E,     2.3,E,     6.3, ,    10.4,E,     9.1,E,     4.1, ,     3.0, ,   -10.5, ,    -6.4, ,    -1.6,E,   -12.8,E,    -3.2,E,     8.6,E,    -1.1, 
 2015,    -7.6,E,    -8.2, ,    -1.7, ,    -1.6,E,     1.9,E,     7.8,E,     9.1,E,     7.7, ,     4.4, ,     2.3, ,    -6.2, ,    -8.4, ,     0.0,E,    -7.4,E,    -0.5,E,     8.2,E,     0.2, 
 2016,    -7.9,E,    -2.4,E,    -2.5, ,     1.0, ,     3.1, ,     7.1, ,     9.2, ,     8.0, ,     5.0, ,     0.2,E,    -0.3, ,   -16.4, ,     0.3,E,    -6.2,E,     0.5, ,     8.1, ,     1.6,E
 2017,   -12.6, ,   -11.5, ,    -6.5, ,    -0.9, ,     3.3, ,     7.5, ,     9.0, ,     8.0,E,     5.1, ,     0.0,E,    -5.7,E,   -13.1, ,    -1.5,E,   -13.5, ,    -1.4, ,     8.2,E,    -0.2,E
