1200560,ATLIN          ,BC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1200560,ATLIN          ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2006,   -10.3, ,    -4.7, ,    -4.1, ,     6.4, ,    11.3, ,    17.5, ,    18.6, ,    15.6, ,    12.8, ,     6.7, ,   -13.7, ,    -3.0, ,     4.4, ,    -5.6, ,     4.5, ,    17.2, ,     1.9, 
 2007,    -5.0, ,   -12.0, ,    -4.7, ,     6.1, ,    12.2, ,    16.9, ,    17.6, ,    18.2, ,    12.3, ,     6.0, ,     0.3, ,    -8.7, ,     4.9, ,    -6.7, ,     4.5, ,    17.6, ,     6.2, 
 2008,   -12.0, ,    -8.3, ,     1.4, ,     5.8, ,    13.7, ,    15.4, ,    16.6, ,    16.5, ,    12.5, ,     5.1, ,    -0.8, ,   -11.9, ,     4.5, ,    -9.7, ,     7.0, ,    16.2, ,     5.6, 
 2009,   -10.6, ,    -8.6, ,    -2.8, ,     7.0, ,    12.8, ,    18.4, ,    22.3, ,    16.5, ,    11.9, ,     4.5, ,    -0.1, ,    -6.3, ,     5.4, ,   -10.4, ,     5.7, ,    19.1, ,     5.4, 
 2010,    -9.8, ,    -2.6, ,     1.7, ,     8.1, ,    14.6, ,    16.6, ,    18.7, ,    18.9, ,    12.1, ,     6.0, ,    -0.4, ,   -12.0, ,     6.0, ,    -6.2, ,     8.1, ,    18.1, ,     5.9, 
 2011,    -8.9, ,    -7.2, ,    -4.0, ,     6.1, ,    13.2, ,    17.4, ,    18.9, ,    15.2, ,    11.0, ,     6.3, ,    -5.2, ,     0.2, ,     5.3, ,    -9.4, ,     5.1, ,    17.2, ,     4.0, 
 2012,    -8.3, ,    -0.9, ,    -0.2, ,     7.8, ,    10.0, ,    15.6, ,    18.4, ,    17.5, ,    13.0, , -9999.9,M,    -7.3, ,   -13.2, , -9999.9,M,    -3.0, ,     5.9, ,    17.2, , -9999.9,M
 2013,    -6.8, ,     0.3, ,    -2.7, ,     2.6, ,    13.6, ,    18.9, ,    19.7, ,    20.5, ,    14.3, ,     8.4, ,    -3.9, ,   -10.1, ,     6.2, ,    -6.6, ,     4.5, ,    19.7, ,     6.3, 
 2014,     0.1, ,   -10.6, ,    -2.4, ,     7.2, ,    14.7, ,    15.7, ,    18.4, ,    18.1, ,    12.6, ,     6.0, ,    -1.4, ,    -2.3, ,     6.3, ,    -6.9, ,     6.5, ,    17.4, ,     5.7, 
 2015,    -4.5, ,    -4.9, ,     3.2, ,     7.7, ,    18.4, ,    18.5, ,    18.6, ,    16.6, ,    11.3, ,     7.7, ,     0.5, ,    -4.5, ,     7.4, ,    -3.9, ,     9.8, ,    17.9, ,     6.5, 
 2016,    -3.1, ,     1.2, ,     4.4, ,     9.3, ,    15.0, ,    18.7, ,    20.0, ,    18.6, ,    13.5, ,     3.6, ,     0.1, ,    -8.4, ,     7.7, ,    -2.1, ,     9.6, ,    19.1, ,     5.7, 
 2017,    -6.7, ,    -4.4, ,    -4.7, ,     8.3, ,    12.9, ,    16.3, ,    16.8, ,    19.1, ,    14.1, ,     6.5, ,    -8.3, ,    -4.4, ,     5.5, ,    -6.5, ,     5.5, ,    17.4, ,     4.1, 
