6034076,KENORA         ,ON, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
6034076,KENORA         ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 2001,    -6.7, ,   -11.9, ,    -0.1, ,     9.4, ,    17.3, ,    21.9, ,    24.8, ,    25.2, ,    18.3, ,     8.2, ,     4.2, ,    -5.2, ,     8.8, ,   -11.5, ,     8.9, ,    24.0, ,    10.2, 
 2002,    -9.3, ,    -3.6, ,    -5.7, ,     6.2, ,    13.2, ,    22.3, ,    27.0, ,    23.1, ,    18.9, ,     2.9, ,    -2.2, ,    -6.1, ,     7.2, ,    -6.0, ,     4.6, ,    24.1, ,     6.5, 
 2003,   -12.0, ,   -12.2, ,    -2.3, ,     9.7, ,    18.6, ,    22.7, ,    25.0, ,    26.0, ,    16.7, ,     9.8, ,    -2.3, ,    -4.9, ,     7.9, ,   -10.1, ,     8.7, ,    24.6, ,     8.1, 
 2004,   -15.8, ,    -5.7, ,     0.5, ,     7.8, ,    11.9, ,    19.1, ,    23.3, ,    18.8, ,    19.0, ,     9.9, ,     2.6, ,    -9.2, ,     6.9, ,    -8.8, ,     6.7, ,    20.4, ,    10.5, 
 2005,   -13.7, ,    -5.1, ,    -0.8, ,    12.7, ,    14.9, ,    21.2, ,    25.2, ,    21.9, ,    18.9, ,    10.5, ,     0.2, ,    -6.7, ,     8.3, ,    -9.3, ,     8.9, ,    22.8, ,     9.9, 
 2006,    -4.5, ,    -9.3, ,     0.7, ,    14.4, ,    17.4, ,    23.9, ,    27.4, ,    24.0, ,    18.2, ,     6.9, ,    -0.1, ,    -4.8, ,     9.5, ,    -6.8, ,    10.8, ,    25.1, ,     8.3, 
 2007,    -9.7, ,   -12.9, ,     0.6, ,     9.0, ,    17.7, ,    22.6, ,    25.5, ,    22.5, ,    17.4, ,    10.2, ,    -1.4, ,   -10.0, ,     7.6, ,    -9.1, ,     9.1, ,    23.5, ,     8.7, 
 2008,   -10.3, ,   -10.5, ,    -2.7, ,     7.5, ,    13.5, ,    20.6, ,    22.6, ,    24.3, ,    17.5, ,    10.4, ,    -0.7, ,   -14.6, ,     6.5, ,   -10.3, ,     6.1, ,    22.5, ,     9.1, 
 2009,   -14.2, ,    -8.3, ,    -1.3, ,     8.0, ,    12.6, ,    19.8, ,    20.8, ,    21.1, ,    21.8, ,     6.2, ,     4.7, ,   -11.2, ,     6.7, ,   -12.4, ,     6.4, ,    20.6, ,    10.9, 
 2010,    -9.5, ,    -5.5, ,     5.8, ,    13.8, ,    16.8, ,    20.1, ,    25.0, ,    23.8, ,    14.6, ,    12.6, ,     1.5, ,   -10.2, ,     9.1, ,    -8.7, ,    12.1, ,    23.0, ,     9.6, 
 2011,   -13.7, ,    -8.1, ,    -1.7, ,     8.6, ,    16.2, ,    21.0, ,    25.9, ,    25.3, ,    18.6, ,    12.5, ,     2.0, ,    -5.0, ,     8.5, ,   -10.7, ,     7.7, ,    24.1, ,    11.0, 
 2012,    -6.1, ,    -4.1, ,     7.5, ,    10.1, ,    17.4, ,    23.9, ,    27.7, ,    24.1, ,    17.8, ,     7.0, ,    -1.5, ,    -9.8, ,     9.5, ,    -5.1, ,    11.7, ,    25.2, ,     7.8, 
 2013,   -11.2, ,    -8.0, ,    -2.4, ,     4.1,E,    15.2, ,    22.5, ,    24.4, ,    24.2,E,    19.1, ,     8.8, ,    -2.0, ,   -16.4,E,     6.5,E,    -9.7, ,     5.6,E,    23.7,E,     8.6, 
 2014,   -15.4, ,   -13.6, ,    -5.2, ,     5.6, ,    15.7, ,    20.8, ,    23.4, ,    22.9, ,    17.3, ,     9.8, ,    -5.1, ,    -6.7, ,     5.8, ,   -15.1,E,     5.4, ,    22.4, ,     7.3, 
 2015,   -10.6, ,   -14.5,E,     1.2, ,    10.4, ,    16.4, ,    22.5, ,    24.7, ,    22.7, ,    20.2, ,    10.6, ,     2.8, ,    -4.3, ,     8.5,E,   -10.6,E,     9.3, ,    23.3, ,    11.2, 
 2016,   -10.4, ,    -7.4, ,     3.1, ,     6.9, ,    18.3, ,    21.4, ,    24.3,E,    23.7,E,    17.7,E,     9.8,E,     5.6,E,    -9.5, ,     8.6,E,    -7.4, ,     9.4, ,    23.1,E,    11.0,E
 2017,    -9.0, ,    -5.0, ,    -0.4,E,     9.3, ,    15.8, ,    21.5,E,    24.7,E,    23.4, ,    17.4,E,    10.5, ,    -2.7, ,   -12.4, ,     7.8,E,    -7.8, ,     8.2,E,    23.2,E,     8.4,E
